ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,08:00,95.0
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,08:00,94.2
สถานี สะพานข้ามคลองโคน,ต.คลองโคน อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม,08:00,92.8
สถานีบ้านนาท้อน,ต.ตลิ่งชัน อ.ท่าศาลา จ.นครศรีธรรมราช,07:00,89.0
สถานีเมืองยะลา,ต.ตาเซะ อ.เมืองยะลา จ.ยะลา,08:00,88.2
สถานีอบต.ควนสุบรรณ,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,08:00,77.6
สถานีบ้านสระบัว,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,07:00,77.0
สถานีทต.ยะรัง,ต.ยะรัง อ.ยะรัง จ.ปัตตานี,08:00,76.6
สถานีสถานีฟาร์มตัวอย่างฯ บ้านลุตง,ต.ปากล่อ อ.โคกโพธิ์ จ.ปัตตานี,08:00,74.4
สถานีบ้านสองพี่น้อง,ต.หูล่อง อ.ปากพนัง จ.นครศรีธรรมราช,07:00,74.0
