ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศรีสะเกษ,ต.จานแสนไชย อ.ห้วยทับทัน จ.ศรีสะเกษ,13:00,148.9
สถานีอ่างเก็บน้ำคูขาด,ต.ประทัดบุ อ.ประโคนชัย จ.บุรีรัมย์,15:00,147.0
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,14:00,140.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,14:00,131.5
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,14:00,127.5
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,14:00,126.5
สถานีจันทบุรี,ต.วัดใหม่ อ.เมืองจันทบุรี จ.จันทบุรี,13:00,125.5
สถานีสะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์,15:00,125.4
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,14:00,123.0
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,15:00,121.2
