ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,13:00,176.2
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,12:00,127.0
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,12:00,111.0
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,12:00,108.0
สถานีทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,13:00,96.8
สถานีบ้านจือแร,ต.ริโก๋ อ.สุไหงปาดี จ.นราธิวาส,12:00,90.0
สถานีบ้านน้ำสอด,ต.และ อ.ทุ่งช้าง จ.น่าน,12:00,90.0
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,13:00,88.4
สถานีบ้านอ่าวกลาง,ต.วังมะปรางเหนือ อ.วังวิเศษ จ.ตรัง,12:00,84.5
สถานีบ้านไสกล้วยเถื่อน,ต.เขากอบ อ.ห้วยยอด จ.ตรัง,12:00,83.5
