ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยน้อยกา,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์,04:00,193.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,05:00,187.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,04:00,161.5
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,04:00,150.5
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,04:00,143.0
สถานีตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,05:00,139.6
สถานีบ้านท่าสองแคว,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,20:00,137.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,04:00,133.5
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,04:00,133.5
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,05:00,132.8
