ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านโพธิ์,ต.บ้านโพธิ์ อ.บ้านโพธิ์ จ.ฉะเชิงเทรา,04:00,273.5
สถานีอบต.ศรีจุฬา,ต.ศรีจุฬา อ.เมืองนครนายก จ.นครนายก,05:00,266.4
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าเขาเขียว-เขาชมภู่,ต.บางพระ อ.ศรีราชา จ.ชลบุรี,05:00,261.2
สถานีบางปะกง,ต.ท่าสะอ้าน อ.บางปะกง จ.ฉะเชิงเทรา,05:00,237.0
สถานีสมุทรปราการ สกษ.,ต.บางปู อ.เมืองสมุทรปราการ จ.สมุทรปราการ,04:00,213.3
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,04:00,212.5
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,04:00,205.5
สถานีคลองลาดพร้าว วัดบางบัว,ต.อนุสาวรีย์ อ.บางเขน จ.กรุงเทพมหานคร,05:00,204.8
สถานีอบต.หนองแหน,ต.หนองแหน อ.พนมสารคาม จ.ฉะเชิงเทรา,05:00,204.2
สถานีกรุงเทพฯ บางนา สกษ.,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร,04:00,201.0
