ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสนข.วัฒนา,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร,04:00,142.0
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,03:00,129.5
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,03:00,108.0
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,03:00,101.0
สถานีบ้านแม่สาด (บ้านปางกลาง),ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,03:00,97.5
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,03:00,88.0
สถานีบ้านหัวฝาย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,03:00,86.5
สถานีหน่วยพิทักษ์อุทยานแห่งชาติลำน้ำกกที่ 2 (น้ำตกโป่งพระบาท),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,04:00,85.8
สถานีบ้านร้องธาร,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่,03:00,85.0
สถานีบ้านห้วยขมนอก,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,03:00,83.5
