ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,00:00,396.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,01:00,329.8
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,00:00,295.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,00:00,276.5
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,00:00,267.0
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,01:00,261.2
สถานีบ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,00:00,253.5
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,00:00,251.0
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,00:00,246.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,00:00,239.0
