ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีที่ทำการอุทยานฯเขาใหญ่,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,20:00,268.0
สถานีสะพานท่าสาป อ.เมือง จ.ยะลา,ต.สะเตง อ.เมืองยะลา จ.ยะลา,20:00,107.0
สถานีบ้านตะเคียนงาม,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี,20:00,102.5
สถานีชุมชนตลาดเมืองใหม่,ต.สะเตง อ.เมืองยะลา จ.ยะลา,20:00,100.0
สถานีบ้านแก้มอ้น,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,20:00,97.5
สถานีศาลาเอนกประสงค์ หมู่ 7,ต.หนองพันจันทร์ อ.บ้านคา จ.ราชบุรี,20:50,95.8
สถานี สะพานข้ามคลองโคน,ต.คลองโคน อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม,21:00,92.8
สถานีโครงการชลประทานยะลา,ต.สะเตง อ.เมืองยะลา จ.ยะลา,21:00,89.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ สล.11 (เพชรดำ),ต.ทุ่งสมอ อ.เขาค้อ จ.เพชรบูรณ์,21:00,87.8
สถานีบ้านคลองวังช้าง,ต.ชุมโค อ.ปะทิว จ.ชุมพร,20:00,84.0
