ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสะพานบ้านตึก,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,15:00,139.4
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,14:00,122.5
สถานีบ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,14:00,120.5
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,12:00,111.6
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,14:00,110.5
สถานียโสธร,ต.ตาดทอง อ.เมืองยโสธร จ.ยโสธร,13:00,109.5
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่,14:00,104.5
สถานีที่ว่าการอำเภอเมืองยโสธร,ต.ในเมือง อ.เมืองยโสธร จ.ยโสธร,15:00,92.0
สถานีบ้านส่องสี,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,14:00,92.0
สถานีบ้านนาเดา,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง,14:00,89.0
