ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.โดมประดิษฐ์,ต.โดมประดิษฐ์ อ.น้ำยืน จ.อุบลราชธานี,20:00,96.4
สถานีอุทยานแห่งชาติภูจองนายอย,ต.นาจะหลวย อ.นาจะหลวย จ.อุบลราชธานี,20:00,93.2
สถานีชุมชนชัยพรราชา,ต.หนองปลาไหล อ.บางละมุง จ.ชลบุรี,19:00,92.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,19:00,91.5
สถานีบ้านพรรั้ง,ต.บางริ้น อ.เมืองระนอง จ.ระนอง,19:00,87.0
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,19:00,84.5
สถานีศูนย์กู้ภัยทางทะเลและชายฝั่งวงศ์อมาตย์ หมู่ 5,ต.นาเกลือ อ.บางละมุง จ.ชลบุรี,19:50,78.0
สถานีบ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,19:00,77.5
สถานีอบต.วังม่วง,ต.วังม่วง อ.วังม่วง จ.สระบุรี,20:00,75.2
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,19:00,74.0
