ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีที่ทำการอุทยานฯเขาใหญ่,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,01:00,275.0
สถานีทต.ทัพทัน,ต.ทัพทัน อ.ทัพทัน จ.อุทัยธานี,02:00,150.2
สถานีบ้านตะเคียนงาม,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี,01:00,122.0
สถานีบ้านเขาแหลม,ต.แม่เปิน อ.แม่เปิน จ.นครสวรรค์,01:00,107.0
สถานีบ้านหินสี,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,01:00,105.0
สถานีบ้านแก้มอ้น,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,01:00,98.0
สถานีศาลาเอนกประสงค์ หมู่ 7,ต.หนองพันจันทร์ อ.บ้านคา จ.ราชบุรี,01:50,96.2
สถานีบ้านห้วยน้ำขาว,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี,01:00,95.0
สถานีบ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี,01:00,95.0
สถานี สะพานข้ามคลองโคน,ต.คลองโคน อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม,02:00,92.8
