ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,22:00,92.0
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,23:00,83.0
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,23:00,76.4
สถานีเขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,23:00,75.6
สถานีอ่างเก็บน้ำน้ำพงษ์,ต.พงษ์ อ.สันติสุข จ.น่าน,23:00,75.6
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าเชียงดาว,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่,23:00,70.4
สถานีแม่น้ำชี บ้านหินกอง,ต.บ้านโต้น อ.พระยืน จ.ขอนแก่น,22:00,70.0
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,22:00,69.5
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ดอยถ้วย,ต.เมืองนะ อ.เชียงดาว จ.เชียงใหม่,23:00,69.4
สถานีบ้านทุ่งโป่ง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง,22:00,68.5
