ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,07:00,242.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,07:00,209.0
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,08:00,208.8
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,08:00,200.4
สถานีบ้านกงษี,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,07:00,199.5
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,07:00,196.5
สถานีบ้านหนองเชียงรอดเหนือ,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ,07:00,194.0
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,07:00,192.0
สถานีบ้านกลาง,ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,07:00,179.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์เกาะภูเก็ต-ตะกั่วป่า,ต.รมณีย์ อ.กะปง จ.พังงา,05:00,178.7
