ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านโฉลกบ้านเก่า,ต.เกาะพะงัน อ.เกาะพะงัน จ.สุราษฎร์ธานี,12:00,126.0
สถานีบ้านเหนือ,ต.บ้านใต้ อ.เกาะพะงัน จ.สุราษฎร์ธานี,12:00,96.5
สถานีอบต.ปากพนังฝั่งตะวันออก,ต.ปากพนังฝั่งตะวันออก อ.ปากพนัง จ.นครศรีธรรมราช,13:00,75.4
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,12:50,74.2
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,12:00,72.0
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,12:00,70.0
สถานีบ้านช่องช้าง,ต.พรุพี อ.บ้านนาสาร จ.สุราษฎร์ธานี,12:00,70.0
สถานีบ้านโพธิ์ประสิทธิ์,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช,12:00,70.0
สถานีคลองท่าแซะ,ต.สองพี่น้อง อ.ท่าแซะ จ.ชุมพร,12:00,68.0
สถานีบ้านเขาเลื่อมใต้,ต.คลองหาด อ.คลองหาด จ.สระแก้ว,12:00,67.5
