ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,17:00,293.5
สถานีบ้านโคกเขื่อน,ต.หนองแก้ว อ.ประจันตคาม จ.ปราจีนบุรี,17:00,256.0
สถานีอบต.ศรีจุฬา,ต.ศรีจุฬา อ.เมืองนครนายก จ.นครนายก,18:00,238.6
สถานีที่ทำการอุทยานแห่งชาติเกาะช้าง,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,18:00,234.8
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,17:00,232.5
สถานีบ้านโพธิ์,ต.บ้านโพธิ์ อ.บ้านโพธิ์ จ.ฉะเชิงเทรา,17:00,226.5
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,16:00,214.8
สถานีบางปะกง,ต.ท่าสะอ้าน อ.บางปะกง จ.ฉะเชิงเทรา,18:00,204.2
สถานีที่ทำการ อบต. ป่าขะ,ต.ป่าขะ อ.บ้านนา จ.นครนายก,17:50,202.3
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,17:00,201.5
