ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,10:00,180.0
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,11:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,10:00,146.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,11:00,136.4
สถานีบ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,10:00,133.5
สถานีศาลาเอนกประสงค์ บ้านสบสา หมู่ 5,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,10:50,128.5
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,10:00,123.5
สถานีคลองดาน,ต.บ้านผือ อ.บ้านผือ จ.อุดรธานี,11:00,121.8
สถานีหอประชุมหมู่บ้าน บ้านโจ้โก้ หมู่ 4,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,10:50,121.2
สถานีวัดทุ่งตอง,ต.นนทรีย์ อ.บ่อไร่ จ.ตราด,11:00,117.4
