ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,07:00,131.6
สถานีบ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์,09:00,89.6
สถานีสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,07:00,85.0
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,08:00,79.5
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,08:00,79.5
สถานีบ้านโนนหนองผือ,ต.คำไผ่ อ.ไทยเจริญ จ.ยโสธร,08:00,78.0
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,08:50,78.0
สถานีบ้านเนินหินกอง,ต.วังท่าช้าง อ.กบินทร์บุรี จ.ปราจีนบุรี,08:00,74.0
สถานีชุมชนหนองใหญ่,ต.หนองใหญ่ อ.ปราสาท จ.สุรินทร์,09:00,73.2
สถานีบ้านเลิงนกทา,ต.สามแยก อ.เลิงนกทา จ.ยโสธร,08:00,73.0
