ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ศรีจุฬา,ต.ศรีจุฬา อ.เมืองนครนายก จ.นครนายก,02:00,269.4
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าเขาเขียว-เขาชมภู่,ต.บางพระ อ.ศรีราชา จ.ชลบุรี,02:00,234.2
สถานีบ้านโพธิ์,ต.บ้านโพธิ์ อ.บ้านโพธิ์ จ.ฉะเชิงเทรา,01:00,226.0
สถานีคลองลำปลาทิว ลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,02:00,225.0
สถานีอบต.ศีรษะจรเข้น้อย,ต.ศีรษะจรเข้น้อย อ.บางเสาธง จ.สมุทรปราการ,02:00,202.6
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,01:00,197.5
สถานีสะพานนครชัยศรี,ต.ไทยาวาส อ.นครชัยศรี จ.นครปฐม,02:00,194.8
สถานีกรุงเทพฯ บางนา สกษ.,ต.บางนา อ.บางนา จ.กรุงเทพมหานคร,01:00,194.7
สถานีอบต.หนองแหน,ต.หนองแหน อ.พนมสารคาม จ.ฉะเชิงเทรา,02:00,193.4
สถานีอบต.นครชัยศรี,ต.นครชัยศรี อ.นครชัยศรี จ.นครปฐม,02:00,192.2
