ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,11:50,225.2
สถานีทต.ตะเคียนทอง,ต.ตะเคียนทอง อ.เขาคิชฌกูฏ จ.จันทบุรี,12:00,170.0
สถานีเทศบาลตำบลวังแซ้ม,ต.วังแซ้ม อ.มะขาม จ.จันทบุรี,11:50,165.6
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,11:00,161.0
สถานีบ้านคลองใหญ่,ต.จันทเขลม อ.เขาคิชฌกูฏ จ.จันทบุรี,11:00,153.0
สถานีท้ายปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา,12:00,152.8
สถานีโรงเรียนบ้านสีระมัน,ต.ห้วยทับมอญ อ.เขาชะเมา จ.ระยอง,12:00,147.8
สถานีที่ทำการอุทยานแห่งชาติเขาชะเมา-เขาวง,ต.น้ำเป็น อ.เขาชะเมา จ.ระยอง,11:00,146.4
สถานีเหนือปตร.พระนารายน์,ต.ท่าหลวง อ.ท่าเรือ จ.พระนครศรีอยุธยา,12:00,142.8
สถานีท้ายปตร.มหาราช,ต.บ้านกล้วย อ.เมืองชัยนาท จ.ชัยนาท,12:00,140.2
