ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,16:00,128.8
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,15:00,123.5
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,15:00,121.5
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,15:00,93.0
สถานีปตร. บ้านนาขาม-ท้ายน้ำ,ต.หนองสังข์ อ.นาแก จ.นครพนม,16:00,91.4
สถานีปตร. บ้านนาขาม-เหนือน้ำ,ต.วังยาง อ.วังยาง จ.นครพนม,16:00,90.4
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,16:00,81.6
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,15:00,80.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),ต.บ้านร้อง อ.งาว จ.ลำปาง,16:00,78.6
สถานีบ้านแม่มอญ,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,15:00,78.5
