ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,05:00,193.2
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,05:00,182.8
สถานีวัดเทพนิมิต,ต.เทพนิมิต อ.เขาสมิง จ.ตราด,05:00,119.0
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,03:00,111.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,05:00,106.8
สถานีทต.ท่าพริกเนินทราย,ต.เนินทราย อ.เมืองตราด จ.ตราด,05:00,101.2
สถานีอบต.วังชิ้น,ต.วังชิ้น อ.วังชิ้น จ.แพร่,05:00,96.6
สถานีบ้านหนองจอก,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี,03:00,96.5
สถานีบ้านโก๊ะไม้หลู่,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,03:00,95.5
สถานีบ้านทุ่งฮ้าง,ต.ทุ่งผึ้ง อ.แจ้ห่ม จ.ลำปาง,03:00,91.5
