ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสะพานบ้านตึก,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,04:00,139.4
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,03:00,121.5
สถานีบ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,03:00,120.5
สถานีวัดพิเสกประดิษฐิ์,ต.ใหม่นาเพียง อ.แวงใหญ่ จ.ขอนแก่น,04:00,119.4
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,03:00,112.5
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,04:00,111.4
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่,03:00,105.5
สถานีบ้านสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,03:00,97.5
สถานีบ้านน้ำต้ม,ต.ผาช้างน้อย อ.ปง จ.พะเยา,03:00,96.5
สถานีบ้านหัวแม่คำ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,03:00,92.5
