ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,00:00,179.4
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,00:00,171.2
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,00:00,136.4
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี,00:00,119.2
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,23:00,102.5
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,00:00,91.4
สถานีราษีไศล,ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,00:00,79.8
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,22:00,72.6
สถานีทต.พังโคน,ต.พังโคน อ.พังโคน จ.สกลนคร,00:00,72.0
สถานีบ้านคีรีวงกต,ต.นาแค อ.นายูง จ.อุดรธานี,23:00,72.0
