ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,04:00,163.0
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,04:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,03:00,146.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,04:00,122.6
สถานีบ้านทุ่งผง,ต.ทุ่งศรีทอง อ.เวียงสา จ.น่าน,03:00,98.5
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,04:00,98.4
สถานีอบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,04:00,98.0
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,04:00,95.2
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,03:00,92.0
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,03:00,90.0
