ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านทุ่งโห้ง,ต.เวียง อ.เทิง จ.เชียงราย,19:00,104.5
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,19:00,89.0
สถานีอ่างเก็บน้ำน้ำพงษ์,ต.พงษ์ อ.สันติสุข จ.น่าน,20:00,77.4
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,20:00,77.2
สถานีท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,19:00,75.2
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,20:00,72.8
สถานีเขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,20:00,71.4
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,19:00,69.0
สถานีบ้านทุ่งโป่ง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง,19:00,67.5
สถานีอ.ท่าวังผา (N.64),ต.บ่อ อ.เมืองน่าน จ.น่าน,19:00,67.0
