ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,08:00,122.2
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,07:00,120.0
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,07:00,118.0
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,07:00,98.0
สถานีบ้านก่อก๋วง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,07:00,92.0
สถานีรร.พนาสวรรค์,ต.ภูคา อ.ปัว จ.น่าน,08:00,87.2
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,07:00,84.6
สถานีรร.กองม่องทะ สาขาสะละวะ,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,08:00,82.4
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,07:00,82.0
สถานีบ้านโกรกอีดก,ต.ชะอม อ.แก่งคอย จ.สระบุรี,08:00,79.8
