ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,02:00,136.0
สถานีบึงกาฬ,ต.ไคสี อ.บึงกาฬ จ.บึงกาฬ,01:00,117.2
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,01:00,114.0
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,16:00,111.6
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,01:00,111.5
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,02:00,109.6
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,02:00,102.2
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,01:00,100.5
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,01:00,100.4
สถานีบ้านบางนอนนอก,ต.บางนอน อ.เมืองระนอง จ.ระนอง,01:00,98.5
