ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,23:00,117.2
สถานีบ้านลาดเรือ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,22:00,109.5
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,23:00,108.0
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,23:00,102.2
สถานีวัดเทพนิมิต,ต.เทพนิมิต อ.เขาสมิง จ.ตราด,23:00,101.0
สถานีหนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,22:00,99.0
สถานีบ้านโก๊ะไม้หลู่,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,22:00,96.0
สถานีบ้านทุ่งฮ้าง,ต.ทุ่งผึ้ง อ.แจ้ห่ม จ.ลำปาง,22:00,91.5
สถานีบ้านหนองจอก,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี,22:00,90.5
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.2 (กิ่วลม),ต.เมืองมาย อ.แจ้ห่ม จ.ลำปาง,00:00,90.2
