ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,12:00,168.0
สถานีรพสต.บ้านโคกอุดม,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,13:00,161.6
สถานีคลองห้วยยาง,ต.ทุ่งโพธิ์ อ.นาดี จ.ปราจีนบุรี,13:00,157.0
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,10:00,146.1
สถานีอบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา,13:00,132.2
สถานีวัดคลองคันโท,ต.หนองตะเคียนบอน อ.วัฒนานคร จ.สระแก้ว,13:00,126.0
สถานีเขตอุตสาหกรรมกบินทร์บุรี,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,13:00,125.0
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,12:00,119.5
สถานีโรงเรียนบ้านหินเทิน,ต.แก่งดินสอ อ.นาดี จ.ปราจีนบุรี,13:00,105.2
สถานีวัดห้วยเกษียร,ต.เนินหอม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,13:00,101.8
