ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,18:00,147.5
สถานีเมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,19:00,123.6
สถานีบ้านโป่งช้าง,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี,18:00,116.0
สถานีบ้านเกาะตาล,ต.เกาะตาล อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,18:00,113.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ตาช้าง,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,19:00,111.0
สถานีบ้านดอนสลี,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,18:00,110.0
สถานีบ้านหนองจอก,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,18:00,107.5
สถานีบ้านห้วยน้ำมา,ต.วาวี อ.แม่สรวย จ.เชียงราย,18:00,104.5
สถานีขาณุวรลักษบุรี,ต.ป่าพุทรา อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,19:00,102.4
สถานีบ้านห้วยสลัก,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,18:00,101.5
