ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,04:00,154.5
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,04:00,132.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,04:00,131.0
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,04:00,126.0
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,05:00,104.4
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,04:00,94.5
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),ต.ผาช้างน้อย อ.ปง จ.พะเยา,05:00,93.6
สถานีท่อทองแดง1,ต.หนองปลิง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,05:00,92.4
สถานีบ้านห้วยทรายขาว,ต.แม่ลาน อ.ลี้ จ.ลำพูน,04:00,91.0
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,04:00,90.5
