ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านบูเก๊ะตา,ต.โละจูด อ.แว้ง จ.นราธิวาส,00:00,111.5
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,00:00,92.0
สถานีบ้านไอปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,00:00,88.5
สถานีบ้านทุ่งโป่ง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง,00:00,84.0
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,01:00,83.8
สถานีบ้านทุ่งสะแกง,ต.บ้านขอ อ.เมืองปาน จ.ลำปาง,00:00,83.0
สถานีบ้านธาราวงศ์อารีย์,ต.เพิ่มพูนทรัพย์ อ.บ้านนาสาร จ.สุราษฎร์ธานี,00:00,79.5
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,01:00,77.2
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,01:00,76.8
สถานีเขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,01:00,76.0
