ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านทุ่งโห้ง,ต.เวียง อ.เทิง จ.เชียงราย,18:00,104.5
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,18:00,82.0
สถานีอ่างเก็บน้ำน้ำพงษ์,ต.พงษ์ อ.สันติสุข จ.น่าน,19:00,77.4
สถานีท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,19:00,75.2
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,19:00,71.8
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำงาว,ต.บ่อ อ.เมืองน่าน จ.น่าน,19:00,68.8
สถานีอ.ท่าวังผา (N.64),ต.บ่อ อ.เมืองน่าน จ.น่าน,18:00,67.0
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,18:00,66.5
สถานีบ้านทุ่งโป่ง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง,18:00,65.5
สถานีบ้านพนาเสรี (แม่จันใต้),ต.สันสลี อ.เวียงป่าเป้า จ.เชียงราย,18:00,61.5
