ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านวังลาด,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,05:00,146.5
สถานีพิษณุโลก,ต.อรัญญิก อ.เมืองพิษณุโลก จ.พิษณุโลก,04:00,136.6
สถานีพิจิตร สกษ.,ต.โรงช้าง อ.เมืองพิจิตร จ.พิจิตร,04:00,126.2
สถานีอบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร,06:00,125.0
สถานีบ้านแม่เตินเหนือ,ต.แม่ถอด อ.เถิน จ.ลำปาง,05:00,117.0
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,05:00,116.0
สถานีโครงการชลประทานพิษณุโลก,ต.ในเมือง อ.เมืองพิษณุโลก จ.พิษณุโลก,06:00,115.6
สถานีโพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,06:00,113.0
สถานีทต.ไพศาลี,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์,06:00,111.0
สถานีทต.ทับคล้อ,ต.ทับคล้อ อ.ทับคล้อ จ.พิจิตร,06:00,110.2
