ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านวังลาด,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,13:00,146.5
สถานีบ้านบุญฑริก,ต.บัวงาม อ.บุณฑริก จ.อุบลราชธานี,13:00,142.5
สถานีพิษณุโลก,ต.อรัญญิก อ.เมืองพิษณุโลก จ.พิษณุโลก,13:00,136.8
สถานีพิจิตร สกษ.,ต.โรงช้าง อ.เมืองพิจิตร จ.พิจิตร,13:00,126.8
สถานีอบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร,14:00,125.0
สถานีบ้านกุฏิพระ,ต.ท่าข้าม อ.ชนแดน จ.เพชรบูรณ์,13:00,123.0
สถานีบ้านแม่เตินเหนือ,ต.แม่ถอด อ.เถิน จ.ลำปาง,13:00,120.0
สถานีโครงการชลประทานพิษณุโลก,ต.ในเมือง อ.เมืองพิษณุโลก จ.พิษณุโลก,14:00,115.6
สถานีโพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,14:00,113.2
สถานีทต.ทับคล้อ,ต.ทับคล้อ อ.ทับคล้อ จ.พิจิตร,14:00,111.8
