ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,22:00,133.5
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,22:00,122.0
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,00:00,98.4
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,00:00,98.4
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,22:00,89.5
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,22:00,89.0
สถานีบ้านประจำไม้,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,22:00,87.0
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,00:00,80.2
สถานีรร.กองม่องทะ สาขาไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,00:00,79.2
สถานีบ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย,22:00,79.0
