ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศูนย์กู้ภัยทางทะเลและชายฝั่งวงศ์อมาตย์ หมู่ 5,ต.นาเกลือ อ.บางละมุง จ.ชลบุรี,05:50,177.4
สถานีพัทยา,ต.เขตการปกครองพิเศษพัทยา อ.บางละมุง จ.ชลบุรี,04:00,151.4
สถานีระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง,04:00,109.1
สถานีเขตห้ามล่าสัตว์ป่าเขาชีโอน,ต.นาจอมเทียน อ.สัตหีบ จ.ชลบุรี,06:00,103.0
สถานีชุมชนมิตรสัมพันธ์,ต.หนองปรือ อ.บางละมุง จ.ชลบุรี,05:00,95.5
สถานีชุมชนชัยพรราชา,ต.หนองปลาไหล อ.บางละมุง จ.ชลบุรี,05:00,94.0
สถานีบ้านนาวัง,ต.ตะเคียนเตี้ย อ.บางละมุง จ.ชลบุรี,05:00,93.5
สถานีT.ปตร.มะขามเฒ่า,ต.มะขามเฒ่า อ.วัดสิงห์ จ.ชัยนาท,05:00,91.0
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,05:00,84.0
สถานีอบต.ลำนางรอง,ต.ลำนางรอง อ.โนนดินแดง จ.บุรีรัมย์,06:00,84.0
