ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,19:00,136.0
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,20:00,122.4
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,19:00,105.5
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,19:00,102.0
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,19:00,98.5
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,20:00,93.4
สถานีอุทยานแห่งชาติภูจองนายอย,ต.นาจะหลวย อ.นาจะหลวย จ.อุบลราชธานี,20:00,90.6
สถานีบ้านประจำไม้,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,19:00,90.0
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,20:00,89.2
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ห้วยเสียดจะเอิง,ต.อาโพน อ.บัวเชด จ.สุรินทร์,20:00,89.0
