ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,09:00,150.5
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,09:00,134.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,09:00,133.0
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,09:00,131.0
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,09:00,126.5
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,09:00,126.0
สถานีศรีสะเกษ,ต.จานแสนไชย อ.ห้วยทับทัน จ.ศรีสะเกษ,07:00,122.1
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,09:00,121.5
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,10:00,120.4
สถานีอบต.สุขสวัสดิ์,ต.สุขสวัสดิ์ อ.ไพรบึง จ.ศรีสะเกษ,10:00,112.0
