ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านเขาตะเภาทอง,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,06:00,199.5
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,07:00,117.5
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,08:00,107.8
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,07:00,90.5
สถานีบ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย,07:00,78.5
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,07:00,77.0
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,08:00,75.8
สถานีบ้านนากลาง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,07:00,75.0
สถานีบ้านพัฒนาปู่กู,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,07:00,70.5
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยเวียงหล้า,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,08:00,69.4
