ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,14:00,122.2
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,13:00,120.0
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,13:00,118.5
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,13:00,117.5
สถานีบ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,13:00,103.5
สถานีรร.กองม่องทะ สาขาสะละวะ,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,14:00,101.6
สถานีบ้านก่อก๋วง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,10:00,93.0
สถานีรร.กองม่องทะ สาขาไล่โว่,ต.ไล่โว่ อ.สังขละบุรี จ.กาญจนบุรี,14:00,90.8
สถานีน้ำฝนเขื่อนวชิราลงกรณ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,13:00,82.0
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,13:00,82.0
