ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,01:00,144.4
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,03:00,99.0
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,03:00,94.5
สถานีบ้านโนนศรีเจริญ,ต.ยอดแกง อ.นามน จ.กาฬสินธุ์,04:00,89.4
สถานีสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,01:00,85.6
สถานีบ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,03:00,84.5
สถานีวัดนิกรวราราม (ย่านยาว),ต.ตะกั่วป่า อ.ตะกั่วป่า จ.พังงา,03:00,84.0
สถานีบ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,03:00,83.5
สถานีตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,04:00,83.2
สถานีบ้านฝ่ายท่า,ต.ท่านา อ.กะปง จ.พังงา,03:00,82.0
