ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศรีสะเกษ,ต.จานแสนไชย อ.ห้วยทับทัน จ.ศรีสะเกษ,04:00,141.3
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่,05:00,138.0
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,06:00,126.4
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,05:00,120.5
สถานีทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,06:00,119.6
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,05:00,114.5
สถานีศูนย์พัฒนาเด็กเล็ก บ้านหนองมะเขือ หมู่ 5,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี,05:50,110.1
สถานีบ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,05:00,110.0
สถานีทต.ท่าพริกเนินทราย,ต.เนินทราย อ.เมืองตราด จ.ตราด,06:00,109.4
สถานีสนข.ราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,06:00,107.5
