ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,01:00,157.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,01:00,127.0
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,01:00,126.0
สถานีอบต.หนองแปน,ต.หนองแปน อ.เจริญศิลป์ จ.สกลนคร,02:00,124.6
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,01:00,106.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,01:00,98.5
สถานีบ้านคลองเรือ,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,01:00,98.0
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),ต.ผาช้างน้อย อ.ปง จ.พะเยา,02:00,93.6
สถานีท่อทองแดง1,ต.หนองปลิง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,02:00,91.6
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,01:00,91.0
