ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านบูเก๊ะตา,ต.โละจูด อ.แว้ง จ.นราธิวาส,16:00,148.0
สถานีเขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,17:00,130.6
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,17:00,121.8
สถานีบ้านลาแล,ต.ปูโยะ อ.สุไหงโก-ลก จ.นราธิวาส,16:00,96.0
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,17:00,93.4
สถานีบ้านไอปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,16:00,92.0
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,16:00,91.0
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,17:00,86.8
สถานีบ้านทุ่งสะแกง,ต.บ้านขอ อ.เมืองปาน จ.ลำปาง,16:00,82.0
สถานีรร.ตชด.บ้านไอร์บือแต,ต.ช้างเผือก อ.จะแนะ จ.นราธิวาส,17:00,80.0
