ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสนข.วัฒนา,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร,06:00,224.5
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,06:00,130.5
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,06:00,128.6
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,06:00,107.5
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,06:00,95.5
สถานีบ้านแม่สาด (บ้านปางกลาง),ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,06:00,95.0
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,06:00,88.0
สถานีบ้านหัวฝาย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,06:00,85.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติลำน้ำกกที่ 2 (น้ำตกโป่งพระบาท),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,07:00,84.8
สถานีบ้านร้องธาร,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่,06:00,84.5
