ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยน้อยกา,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์,23:00,188.0
สถานีบ้านท่าสองแคว,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,20:00,137.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,23:00,122.5
สถานีบ้านผู้ใหญ่บ้าน หมู่ 2 บ้านบางเบน,ต.ม่วงกลวง อ.กะเปอร์ จ.ระนอง,23:50,115.9
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,23:00,110.5
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,00:00,109.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ สล.12 (รักไทย),ต.ชมพู อ.เนินมะปราง จ.พิษณุโลก,00:00,108.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,23:00,105.5
สถานีบ้านใหม่พัฒนา หมู่ 10,ต.พระเพลิง อ.เขาฉกรรจ์ จ.สระแก้ว,23:50,104.6
สถานีตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,00:00,102.6
