ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านม่วงลีบ,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,04:00,221.0
สถานีบ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก,04:00,125.0
สถานีที่ทำการน้ำตกนางรอง,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,04:00,117.5
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,04:00,106.8
สถานีบ้านท่าล้อ,ต.แงง อ.ปัว จ.น่าน,04:00,101.5
สถานีสะพานคลองนางรอง,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,06:00,100.6
สถานีนครพนม สกษ.,ต.ขามเฒ่า อ.เมืองนครพนม จ.นครพนม,04:00,98.8
สถานีบ้านลาดเรือ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,04:00,97.5
สถานีอุทยานแห่งชาติดอยภูคา,ต.ภูคา อ.ปัว จ.น่าน,06:00,96.4
สถานีปตร.บ้านนาบัว-เหนือน้ำ,ต.โคกหินแฮ่ อ.เรณูนคร จ.นครพนม,05:00,96.2
