ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านทุ่งโห้ง,ต.เวียง อ.เทิง จ.เชียงราย,09:00,104.5
สถานีบ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,09:00,97.5
สถานีท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,10:00,75.2
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำงาว,ต.บ่อ อ.เมืองน่าน จ.น่าน,10:00,68.8
สถานีอ.ท่าวังผา (N.64),ต.บ่อ อ.เมืองน่าน จ.น่าน,09:00,67.0
สถานีอ่างเก็บน้ำน้ำพงษ์,ต.พงษ์ อ.สันติสุข จ.น่าน,10:00,59.4
สถานีบ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน,09:00,56.5
สถานีบ้านหัวนา,ต.พงษ์ อ.สันติสุข จ.น่าน,09:00,56.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหุย,ต.ผาทอง อ.ท่าวังผา จ.น่าน,10:00,55.8
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,10:00,55.4
