ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,21:00,128.8
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,20:00,96.0
สถานีปตร. บ้านนาขาม-ท้ายน้ำ,ต.หนองสังข์ อ.นาแก จ.นครพนม,21:00,91.4
สถานีปตร. บ้านนาขาม-เหนือน้ำ,ต.วังยาง อ.วังยาง จ.นครพนม,21:00,90.4
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,20:00,82.0
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,21:00,81.6
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,21:00,81.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),ต.บ้านร้อง อ.งาว จ.ลำปาง,21:00,78.6
สถานีปตร. บ้านนาคู่-ท้ายน้ำ,ต.นาคู่ อ.นาแก จ.นครพนม,21:00,75.6
สถานีปตร.บ้านนาคู่-เหนือน้ำ,ต.นาคู่ อ.นาแก จ.นครพนม,21:00,74.4
