ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดง,ต.บ้านแลง อ.เมืองลำปาง จ.ลำปาง,15:00,174.5
สถานีบ้านโฉลกบ้านเก่า,ต.เกาะพะงัน อ.เกาะพะงัน จ.สุราษฎร์ธานี,18:00,126.0
สถานีบ้านเหนือ,ต.บ้านใต้ อ.เกาะพะงัน จ.สุราษฎร์ธานี,18:00,96.5
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,19:00,94.0
สถานีวัดพุศิลามงคล หมู่ 13,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,18:50,91.7
สถานีบ้านนาท้อน,ต.ตลิ่งชัน อ.ท่าศาลา จ.นครศรีธรรมราช,18:00,88.0
สถานีทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,19:00,83.2
สถานีอบต.ควนสุบรรณ,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,19:00,77.4
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,18:00,76.0
สถานีบ้านต้นสะท้อน,ต.ควนสุบรรณ อ.บ้านนาสาร จ.สุราษฎร์ธานี,18:00,74.0
