ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,18:00,128.5
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,18:00,119.0
สถานีสนข.ราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,19:00,116.0
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,17:00,115.0
สถานีศูนย์พัฒนาเด็กเล็ก บ้านหนองมะเขือ หมู่ 5,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี,18:50,109.7
สถานีสนข.จอมทอง,ต.บางมด อ.จอมทอง จ.กรุงเทพมหานคร,19:00,106.5
สถานีบ้านหนองใหญ่,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี,18:00,105.5
สถานีส.ดาวคะนอง,ต.บางปะกอก อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,19:00,103.5
สถานีคลองมหาชัย วัดพันท้ายนรสิงห์,ต.พันท้ายนรสิงห์ อ.เมืองสมุทรสาคร จ.สมุทรสาคร,19:00,103.0
สถานีสนข.บางคอแหลม,ต.บางคอแหลม อ.บางคอแหลม จ.กรุงเทพมหานคร,19:00,103.0
