ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,22:00,174.4
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,22:00,134.4
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี,22:00,116.4
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,21:00,97.5
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,22:00,94.6
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,22:00,92.0
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,19:00,77.2
สถานีบ้านหาดรั่ว,ต.วังชิ้น อ.วังชิ้น จ.แพร่,21:00,74.5
สถานีบ้านคีรีวงกต,ต.นาแค อ.นายูง จ.อุดรธานี,21:00,72.0
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,22:00,72.0
