ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,10:00,133.8
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,09:00,94.5
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,10:00,75.2
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,07:00,72.4
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,09:00,71.5
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,10:00,68.0
สถานีบ้านเชียงเพ็ง,ต.เชียงเพ็ง อ.ป่าติ้ว จ.ยโสธร,09:00,66.5
สถานีบ้านดุมใหญ่,ต.ดุมใหญ่ อ.ม่วงสามสิบ จ.อุบลราชธานี,09:00,66.5
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,09:00,65.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,10:00,65.0
