ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,13:00,204.2
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,13:00,183.0
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,13:00,158.0
สถานีบ้านวังหิน,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี,13:00,157.5
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,14:00,141.2
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,13:00,137.0
สถานีบ้านตะบกเตี้ย,ต.ฉมัน อ.มะขาม จ.จันทบุรี,13:00,107.0
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,13:00,100.5
สถานีบ้านว่านเหลือง,ต.ชากไทย อ.เขาคิชฌกูฏ จ.จันทบุรี,13:00,96.5
สถานีวัดโคกตะพง (แกลง),ต.วังแซ้ม อ.มะขาม จ.จันทบุรี,14:00,96.4
