ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,10:00,202.0
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,10:00,188.5
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,10:00,186.5
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,11:00,141.4
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,10:00,131.4
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,10:00,129.5
สถานีบ้านวังหิน,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี,10:00,114.0
สถานีทต.โป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.โป่งน้ำร้อน จ.จันทบุรี,11:00,106.8
สถานีบ้านคลองตานี,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,10:00,102.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์คลองสะตอ,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,11:00,100.8
