ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,11:00,97.2
สถานีบ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย,10:00,78.5
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,11:00,77.0
สถานีบ้านนากลาง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,10:00,74.5
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,10:00,74.2
สถานีบ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,10:00,72.5
สถานีบ้านพัฒนาปู่กู,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,10:00,69.0
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยเวียงหล้า,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,11:00,68.4
สถานีบ้านผาละปิ,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,10:00,66.5
สถานีบ้านสันวิไล,ต.แม่ตืน อ.ลี้ จ.ลำพูน,10:00,65.0
