ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,07:00,200.5
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,07:00,186.0
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี,07:00,170.0
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,08:00,140.4
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,07:00,131.0
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,07:00,126.8
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,07:00,121.0
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,07:00,119.5
สถานีบ้านวังหิน,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี,07:00,113.5
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,08:00,109.4
