ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,08:50,132.5
สถานีบ้านปางเปา,ต.ขี้เหล็ก อ.แม่แตง จ.เชียงใหม่,08:00,116.5
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,08:00,115.0
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,07:00,104.2
สถานีบ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี,08:00,92.0
สถานีสะพานข้ามคลองบ้านท่าวัง,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,09:00,89.6
สถานีรร.วัดทายิการาม,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช,09:00,86.0
สถานีบ้านนาหยา,ต.ควนขนุน อ.เขาชัยสน จ.พัทลุง,08:00,84.5
สถานีบ้านท่าเจริญ,ต.เสาธง อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,08:00,80.5
สถานีน้ำแม่งาว,ต.แม่ตีบ อ.งาว จ.ลำปาง,09:00,74.2
