ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,15:00,175.0
สถานีบ้านดอยฮางใน,ต.ดอยฮาง อ.เมืองเชียงราย จ.เชียงราย,15:00,164.0
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,15:00,156.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,15:00,155.5
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,15:00,152.0
สถานีบ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,15:00,136.0
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,15:00,133.5
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,15:00,131.5
สถานีบ้านน้ำตก,ต.ทรายแดง อ.เมืองระนอง จ.ระนอง,15:00,125.5
สถานีบ้านทรายแดง,ต.ทรายแดง อ.เมืองระนอง จ.ระนอง,15:00,119.5
