ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยใหญ่,ต.ช่องไม้แก้ว อ.ทุ่งตะโก จ.ชุมพร,17:00,154.5
สถานีทต.ทัพทัน,ต.ทัพทัน อ.ทัพทัน จ.อุทัยธานี,18:00,148.2
สถานีบ้านบึงหล่ม,ต.หนองปลิง อ.เลาขวัญ จ.กาญจนบุรี,17:00,110.0
สถานีบ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,17:00,107.5
สถานีปตร.บ้านนาบัว-เหนือน้ำ,ต.โคกหินแฮ่ อ.เรณูนคร จ.นครพนม,18:00,105.4
สถานีสะพานคลองนางรอง,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,19:00,102.6
สถานีบ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,18:00,102.0
สถานีปตร. บ้านนาบัว-ท้ายน้ำ,ต.โคกหินแฮ่ อ.เรณูนคร จ.นครพนม,18:00,98.6
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,16:00,97.2
สถานีบ้านซำบุ่น,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์,16:00,96.0
