ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองห้วยยาง,ต.ทุ่งโพธิ์ อ.นาดี จ.ปราจีนบุรี,05:00,173.8
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,04:00,166.5
สถานีรพสต.บ้านโคกอุดม,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,05:00,161.4
สถานีวัดคลองคันโท,ต.หนองตะเคียนบอน อ.วัฒนานคร จ.สระแก้ว,05:00,140.4
สถานีโรงเรียนบ้านหินเทิน,ต.แก่งดินสอ อ.นาดี จ.ปราจีนบุรี,05:00,139.6
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,04:00,136.8
สถานีเขตอุตสาหกรรมกบินทร์บุรี,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,05:00,125.2
สถานีอบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา,05:00,124.2
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,04:00,117.0
สถานีวัดห้วยเกษียร,ต.เนินหอม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,05:00,97.0
