ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,11:50,132.5
สถานีบ้านปางเปา,ต.ขี้เหล็ก อ.แม่แตง จ.เชียงใหม่,11:00,119.5
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,11:00,114.0
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,10:00,104.4
สถานีบ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี,11:00,90.0
สถานีสะพานข้ามคลองบ้านท่าวัง,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,12:00,88.2
สถานีทต.ราไวย์,ต.ราไวย์ อ.เมืองภูเก็ต จ.ภูเก็ต,12:00,87.6
สถานีรร.วัดทายิการาม,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช,12:00,86.0
สถานีบ้านนาหยา,ต.ควนขนุน อ.เขาชัยสน จ.พัทลุง,11:00,84.5
สถานีบ้านท่าเจริญ,ต.เสาธง อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,11:00,80.5
