ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,05:50,132.4
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,05:00,115.0
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,04:00,104.2
สถานีนำร่อง,ต.แหลมฟ้าผ่า อ.พระสมุทรเจดีย์ จ.สมุทรปราการ,19:00,92.5
สถานีสะพานข้ามคลองบ้านท่าวัง,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,06:00,89.4
สถานีบ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี,05:00,89.0
สถานีรร.วัดทายิการาม,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช,06:00,86.0
สถานีบ้านนาหยา,ต.ควนขนุน อ.เขาชัยสน จ.พัทลุง,05:00,84.5
สถานีบ้านท่าเจริญ,ต.เสาธง อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,05:00,80.5
สถานีม.7 อบต.ร่มเย็น,ต.ขุนควร อ.ปง จ.พะเยา,05:50,75.5
